PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
1627759,2026-01-10,43,28.164494,11.294449,26.164493560791016,27,1,6.845545,2.967065,5.845544815063477,8,1,7.148283,3.3121278,6.148283004760742,7,1,2.701122760772705,1.692239,1.701122760772705,5,1,0.26136600971221924,0.51483476,0.0,0,1,1.0442742,0.9977629,0.044274210929870605,0,0
1627759,2026-01-15,30,31.332844,12.227559,29.332843780517578,27,0,6.646785,3.067681,5.646784782409668,7,1,6.526199,3.1667886,5.526198863983154,0,0,2.935664176940918,1.9294555,1.935664176940918,2,1,0.34512996673583984,0.60231495,0.0,0,1,1.1304935,1.0539769,0.13049352169036865,0,0
1627759,2026-01-17,30,27.94209,10.721415,25.942089080810547,41,1,6.6344156,2.775698,5.634415626525879,6,1,6.9667435,3.1405706,5.966743469238281,2,0,2.8686695098876953,1.7611742,1.8686695098876953,2,1,0.33123573660850525,0.5956189,0.0,1,1,1.025086,0.991764,0.025086045265197754,1,1
1627759,2026-01-19,39,32.886677,11.627105,30.886676788330078,32,1,6.210404,2.7156103,5.210403919219971,11,1,6.1258183,2.8494046,5.125818252563477,2,0,2.8859305381774902,1.7845943,1.8859305381774902,2,1,0.46106576919555664,0.69115216,0.0,1,1,1.139853,1.0496088,0.13985300064086914,0,0
1627759,2026-01-21,34,31.219734,10.64377,29.21973419189453,30,1,6.2212734,2.7797267,5.221273422241211,10,1,5.600293,2.6788855,4.600293159484863,5,1,2.3475327491760254,1.5277458,1.3475327491760254,1,0,0.42175963521003723,0.6697568,0.0,0,1,1.0752304,1.0188564,0.07523036003112793,3,1
1627759,2026-01-23,46,32.84773,11.344665,30.847728729248047,27,0,7.061105,3.055786,6.061104774475098,10,1,6.3393517,3.0071962,5.339351654052734,12,1,2.675680160522461,1.679258,1.675680160522461,4,1,0.4336192309856415,0.6446962,0.0,0,1,1.1465074,1.0506375,0.1465073823928833,1,1
1627759,2026-01-24,37,34.48034,13.173696,32.48033905029297,33,1,7.365675,2.9966671,6.36567497253418,8,1,6.6554823,3.0954514,5.655482292175293,5,0,2.9335246086120605,1.7704594,1.9335246086120605,2,1,0.4324376881122589,0.6320426,0.0,1,1,1.1449805,1.0263909,0.1449805498123169,1,1
1627759,2026-01-26,36,34.4286,11.70508,32.4286003112793,20,0,7.72649,3.1959078,6.726490020751953,8,1,6.4576015,3.031594,5.457601547241211,4,0,2.385171413421631,1.5595946,1.3851714134216309,1,0,0.5765715837478638,0.8025145,0.0,0,1,1.2148539,1.085714,0.21485388278961182,4,1
1627780,2025-10-21,12,4.688499,4.8924384,2.6884989738464355,6,1,1.344534,1.5616814,0.3445340394973755,2,1,0.8740538,1.1093009,0.0,1,1,0.6811756491661072,1.0069106,0.0,0,1,0.06617069244384766,0.26661378,0.0,1,1,0.34720653,0.59681886,0.0,1,1
1627780,2025-10-23,12,3.9871497,3.8039243,1.987149715423584,6,1,2.325633,2.0036302,1.3256330490112305,6,1,0.8845165,1.1797267,0.0,1,1,0.16761431097984314,0.7611624,0.0,0,1,0.20988677442073822,0.4961857,0.0,0,1,0.51261663,0.7906442,0.0,1,1
1627780,2025-10-24,7,4.731255,3.9265761,2.731255054473877,0,0,2.4716792,1.9699432,1.4716792106628418,1,0,0.8374914,1.0806471,0.0,0,1,0.3540721535682678,0.67017084,0.0,0,1,0.26482832431793213,0.49048325,0.0,0,1,0.5942648,0.82714194,0.0,0,1
1627780,2025-10-27,10,3.184547,3.546134,1.184546947479248,4,1,1.415036,1.5079356,0.4150359630584717,0,0,0.51425904,0.8094873,0.0,1,1,0.41869181394577026,0.7519467,0.0,0,1,0.06920675933361053,0.26736337,0.0,0,1,0.32321396,0.5540675,0.0,0,1
1627780,2025-10-28,5,3.42129,3.7318392,1.4212899208068848,0,0,2.1135798,1.9084382,1.1135797500610352,0,0,0.9164995,1.2391297,0.0,0,1,0.3742521405220032,0.83989185,0.0,0,1,0.18345141410827637,0.48157522,0.0,1,1,0.5888718,0.87708104,0.0,0,1
1627780,2025-10-30,3,2.6979442,3.3195055,0.697944164276123,0,0,1.281686,1.5240704,0.2816859483718872,2,1,0.5466956,0.88511807,0.0,0,1,0.34572580456733704,0.7412268,0.0,0,1,0.09015113115310669,0.30754718,0.0,0,1,0.3183698,0.5660666,0.0,0,1
1627780,2025-11-01,9,2.6968727,3.1522202,0.6968727111816406,0,0,0.99510825,1.3336523,0.0,3,1,0.53099644,0.8500585,0.0,1,1,0.32355639338493347,0.6936694,0.0,0,1,0.0841071754693985,0.26368943,0.0,0,1,0.28210858,0.52303004,0.0,0,1
1627780,2025-11-05,11,3.233891,3.698554,1.2338910102844238,3,1,0.98275065,1.306329,0.0,2,1,0.64360213,0.9065334,0.0,3,1,0.5517008304595947,0.8421736,0.0,1,1,0.06216880679130554,0.23153111,0.0,0,1,0.30105722,0.5429052,0.0,1,1
1627780,2025-11-07,6,2.2592807,2.8999946,0.2592806816101074,2,1,1.1074052,1.356781,0.10740518569946289,2,1,0.5546246,0.89819795,0.0,1,1,0.3900419771671295,0.7579809,0.0,0,1,0.10713712871074677,0.2871819,0.0,0,1,0.3105244,0.56930745,0.0,0,1
1627780,2025-11-09,4,2.547948,3.13599,0.547947883605957,0,0,1.2346098,1.5384779,0.23460984230041504,1,1,0.6438948,1.0593245,0.0,0,1,0.32232466340065,0.7502094,0.0,0,1,0.13500413298606873,0.37758005,0.0,0,1,0.36990625,0.65006316,0.0,1,1
1627780,2025-11-11,15,3.7072997,4.270872,1.7072997093200684,2,1,1.4455744,1.656653,0.44557440280914307,6,1,0.82873446,1.264282,0.0,3,1,0.5470186471939087,0.942166,0.0,0,1,0.10484088957309723,0.29991,0.0,0,1,0.38243568,0.6951199,0.0,2,1
1627780,2025-11-12,15,2.9893627,3.5379515,0.9893627166748047,4,1,1.6369262,1.7186462,0.6369261741638184,6,1,0.8182144,1.2085508,0.0,2,1,0.3507702350616455,0.9198545,0.0,0,1,0.14278364181518555,0.404607,0.0,0,1,0.45149815,0.78649944,0.0,1,1
1627780,2025-11-14,16,2.764627,3.2609143,0.7646269798278809,6,1,2.1783864,1.8693542,1.1783864498138428,3,1,0.90470546,1.2297497,0.0,2,1,0.2249583601951599,0.91983277,0.0,2,1,0.18164414167404175,0.504795,0.0,0,1,0.52518255,0.85237354,0.0,1,1
1627780,2025-11-16,12,4.1574373,4.046588,2.157437324523926,0,0,2.022069,1.8894964,1.022068977355957,3,1,1.1003442,1.3848795,0.10034418106079102,0,0,0.48478999733924866,0.9834966,0.0,0,1,0.1758202761411667,0.47863632,0.0,2,1,0.6255526,0.90198857,0.0,1,1
1627780,2025-11-18,10,3.655994,4.1507945,1.655993938446045,4,1,1.8274436,1.7847178,0.8274435997009277,1,1,0.7473947,1.1920121,0.0,1,1,0.5168038606643677,1.0329685,0.0,0,1,0.14370422065258026,0.3741134,0.0,0,1,0.45698065,0.80351144,0.0,0,1
1627780,2025-11-19,19,4.5421567,4.417527,2.54215669631958,7,1,2.4853253,1.9530536,1.4853253364562988,7,1,0.8153955,1.0565889,0.0,0,1,0.6427375078201294,0.99008703,0.0,1,1,0.1408226191997528,0.3588883,0.0,2,1,0.49928054,0.7753082,0.0,2,1
1627780,2025-11-21,17,4.6690784,4.232057,2.6690783500671387,6,1,2.3953404,2.0015335,1.3953404426574707,2,1,0.93002194,1.1895163,0.0,4,1,0.5686034560203552,0.9498001,0.0,0,1,0.2977954149246216,0.57725304,0.0,0,1,0.6875862,0.8942349,0.0,0,1
1627780,2025-11-24,21,5.3702574,4.4750485,3.3702573776245117,9,1,2.2933402,1.8852378,1.2933402061462402,6,1,1.2007465,1.4098102,0.2007465362548828,8,1,0.7297930717468262,1.1749505,0.0,1,1,0.2399221807718277,0.50155175,0.0,0,1,0.5865304,0.88379824,0.0,1,1
1627780,2025-11-26,5,4.8582926,4.1536636,2.858292579650879,0,0,2.1620123,2.0207877,1.1620123386383057,1,0,1.4319522,1.4895289,0.43195223808288574,1,1,0.4449729919433594,0.9818045,0.0,0,1,0.23140849173069,0.63465834,0.0,0,1,0.5957271,0.9010516,0.0,0,1
1627780,2025-11-29,25,5.455763,4.396574,3.4557628631591797,19,1,2.2226512,2.0608683,1.2226512432098389,11,1,1.6640837,1.5450002,0.66408371925354,3,1,0.4860556125640869,0.9533158,0.0,1,1,0.22082841396331787,0.6026682,0.0,0,1,0.6331733,0.9122531,0.0,0,1
1627780,2025-12-02,27,4.9044447,4.04146,2.904444694519043,13,1,3.0170064,2.2288413,2.0170063972473145,5,1,1.2668719,1.4456604,0.26687192916870117,5,1,0.5434589385986328,0.96463805,0.0,2,1,0.23238663375377655,0.6061859,0.0,0,1,0.6093502,0.9047838,0.0,0,1
1627780,2025-12-04,3,9.499404,6.1089177,7.499403953552246,0,0,3.3029037,2.3439722,2.302903652191162,0,0,3.4881048,2.1510541,2.488104820251465,1,0,1.0777227878570557,1.2082503,0.07772278785705566,0,0,0.14172114431858063,0.4539457,0.0,0,1,0.7213968,0.8889907,0.0,0,1
1627780,2025-12-06,27,8.784263,5.3405147,6.784262657165527,6,0,2.9325647,2.142214,1.9325647354125977,3,1,3.246709,2.0090532,2.246709108352661,1,0,0.9911522269248962,1.2089982,0.0,0,1,0.1500825732946396,0.46696383,0.0,0,1,0.71587455,0.92885184,0.0,3,1
1627780,2025-12-07,4,6.187118,4.329117,4.187118053436279,0,0,2.8317387,2.0912883,1.8317387104034424,0,0,1.6548448,1.5591605,0.6548447608947754,0,0,0.5729959011077881,1.0383302,0.0,0,1,0.2298610806465149,0.59939694,0.0,0,1,0.65971184,0.919951,0.0,0,1
1627780,2025-12-12,4,4.8962092,4.415005,2.896209239959717,0,0,2.1392832,1.8503025,1.1392831802368164,0,0,1.1840622,1.3561215,0.18406224250793457,0,0,0.6602674722671509,1.0580976,0.0,0,1,0.14006778597831726,0.398908,0.0,0,1,0.5188436,0.8270029,0.0,0,1
1627780,2025-12-18,3,3.7617197,3.6796994,1.7617197036743164,0,0,1.0995871,1.3676959,0.099587082862854,2,1,0.918193,1.0432446,0.0,0,1,0.6039547920227051,0.8507274,0.0,0,1,0.08821052312850952,0.26648208,0.0,0,1,0.35535818,0.58731896,0.0,0,1
1627780,2025-12-20,19,2.6708827,3.082169,0.6708827018737793,5,1,1.2135606,1.3942513,0.2135605812072754,8,1,0.57394946,0.87106663,0.0,3,1,0.3981075882911682,0.7763125,0.0,1,1,0.1172880083322525,0.30860627,0.0,1,1,0.351669,0.5941725,0.0,1,1
1627780,2025-12-22,10,2.8397067,3.1518922,0.8397066593170166,7,1,0.99016446,1.2505844,0.0,4,1,0.62679636,0.8924461,0.0,5,1,0.4229372441768646,0.72464794,0.0,0,1,0.09217102825641632,0.22790895,0.0,0,1,0.3100459,0.55166316,0.0,1,1
1627780,2025-12-25,15,3.392558,3.7921414,1.3925580978393555,6,1,1.9150339,1.8557395,0.9150339365005493,5,1,0.9757127,1.3472952,0.0,5,1,0.3125807046890259,0.81476444,0.0,0,1,0.13642296195030212,0.39938256,0.0,1,1,0.47673106,0.8022151,0.0,1,1
1627780,2025-12-28,12,3.6426272,3.512071,1.642627239227295,4,1,1.8875198,1.8202342,0.8875198364257812,1,1,1.317225,1.3477949,0.31722497940063477,2,1,0.19771534204483032,0.65159845,0.0,0,1,0.17158114910125732,0.42733586,0.0,3,1,0.573382,0.77288246,0.0,0,1
1627780,2025-12-29,10,5.4004602,4.021845,3.4004602432250977,10,1,2.7994628,2.137289,1.7994627952575684,0,0,1.6788366,1.5694696,0.6788365840911865,1,1,0.2992801070213318,0.8166972,0.0,1,1,0.24041905999183655,0.5895491,0.0,0,1,0.64553314,0.9118975,0.0,0,1
1627780,2025-12-31,10,5.5725503,4.714147,3.5725502967834473,9,1,2.4551358,2.0990744,1.4551358222961426,1,0,1.9600177,1.7727127,0.9600176811218262,0,0,0.370779812335968,0.8830279,0.0,1,1,0.2159450352191925,0.52047896,0.0,0,1,0.65923166,0.9215174,0.0,0,1
1627780,2026-01-02,16,4.750252,4.5566387,2.7502517700195312,2,0,2.23201,2.0687969,1.2320098876953125,1,0,1.8312631,1.8466806,0.8312630653381348,1,1,0.34957051277160645,0.902926,0.0,0,1,0.17600968480110168,0.46563417,0.0,0,1,0.57350194,0.84960645,0.0,0,1
1627780,2026-01-03,21,5.7318664,4.984887,3.7318663597106934,10,1,2.031045,1.8832369,1.0310449600219727,8,1,2.6700373,1.9767089,1.6700372695922852,2,1,0.6593564748764038,1.0998806,0.0,0,1,0.12834057211875916,0.37761566,0.0,1,1,0.5947403,0.8361913,0.0,1,1
1627780,2026-01-05,15,4.5339956,4.188232,2.5339956283569336,14,1,2.230537,2.0603724,1.230536937713623,5,1,1.0080818,1.3317662,0.008081793785095215,2,1,0.4117220640182495,0.9111628,0.0,0,1,0.23023773729801178,0.5864268,0.0,1,1,0.5754842,0.8797897,0.0,0,1
1627780,2026-01-09,18,3.6011167,3.671188,1.60111665725708,12,1,1.6758566,1.5885677,0.6758565902709961,9,1,0.8494342,1.1173211,0.0,1,1,0.3226621747016907,0.84579545,0.0,0,1,0.12438864260911942,0.32483962,0.0,0,1,0.4451328,0.71598196,0.0,0,1
1627780,2026-01-11,16,6.5302973,4.9889827,4.53029727935791,6,1,2.8553166,2.0701637,1.8553166389465332,5,1,1.3086977,1.4224705,0.3086977005004883,0,0,0.6237472891807556,1.0586025,0.0,0,1,0.1871858686208725,0.45933178,0.0,0,1,0.5890129,0.8557585,0.0,1,1
1627780,2026-01-13,13,5.5646043,4.321743,3.5646042823791504,8,1,3.119193,2.2533164,2.1191930770874023,1,0,1.3664196,1.4347942,0.36641955375671387,1,1,0.31082069873809814,0.709031,0.0,0,1,0.27875015139579773,0.5508912,0.0,0,1,0.81429625,0.9888281,0.0,2,1
1627780,2026-01-15,16,5.2878036,4.31992,3.2878036499023438,0,0,2.9170594,2.077986,1.9170594215393066,6,1,1.2512689,1.3815753,0.2512688636779785,3,1,0.35038259625434875,0.9151642,0.0,0,1,0.2455461621284485,0.5103882,0.0,0,1,0.6105629,0.8747432,0.0,0,1
1627780,2026-01-17,12,4.7210174,4.199229,2.721017360687256,5,1,2.894102,2.0152786,1.8941020965576172,2,1,0.9494053,1.2383362,0.0,2,1,0.28006187081336975,0.7551748,0.0,1,1,0.2294209599494934,0.42731574,0.0,0,1,0.50641197,0.7750121,0.0,0,1
1627780,2026-01-19,16,4.1311436,4.262898,2.131143569946289,6,1,2.4386363,2.0516572,1.438636302947998,3,1,0.70676935,1.0698167,0.0,0,1,0.47071534395217896,0.97586983,0.0,0,1,0.18537041544914246,0.4437462,0.0,0,1,0.45677325,0.76535535,0.0,0,1
1627780,2026-01-20,11,4.2781715,3.7967553,2.2781715393066406,9,1,2.0129075,1.9195833,1.0129075050354004,0,0,1.0923009,1.3930715,0.0923008918762207,0,0,0.45618921518325806,1.0220975,0.0,2,1,0.2553099989891052,0.6355664,0.0,0,1,0.58242446,0.9002233,0.0,1,1
1627780,2026-01-22,17,3.2118673,3.5213804,1.211867332458496,4,1,1.7132456,1.7817901,0.7132456302642822,3,1,1.1455951,1.4407316,0.14559507369995117,0,0,0.38075533509254456,0.884504,0.0,0,1,0.15761178731918335,0.43156055,0.0,1,1,0.48934263,0.82518786,0.0,0,1
1627780,2026-01-25,9,3.3725233,3.7805836,1.372523307800293,0,0,1.670243,1.742191,0.6702430248260498,1,1,0.8455079,1.2118726,0.0,1,1,0.3870651125907898,0.8862912,0.0,0,1,0.15103751420974731,0.40288234,0.0,0,1,0.46361616,0.7858608,0.0,0,1
1627780,2026-01-26,12,3.8193712,3.9235318,1.819371223449707,4,1,1.7667718,1.7960292,0.7667717933654785,1,1,0.89155304,1.2498937,0.0,0,1,0.4511784315109253,0.916226,0.0,0,1,0.1568799614906311,0.41730282,0.0,0,1,0.48680055,0.8163373,0.0,1,1
1627783,2025-10-23,44,5.984704,7.102119,3.98470401763916,32,1,2.8494225,2.949022,1.8494224548339844,15,1,1.1709836,1.6569777,0.17098355293273926,4,1,0.6522645950317383,1.0711662,0.0,3,1,0.2560306191444397,0.5314948,0.0,0,1,0.4436906,0.72642714,0.0,1,1
1627783,2025-10-25,26,29.837185,13.097646,27.83718490600586,13,0,12.031359,4.8400464,11.03135871887207,6,0,5.795269,3.2047956,4.795269012451172,6,1,2.2489280700683594,1.5034418,1.2489280700683594,2,1,0.6485512256622314,0.7596326,0.0,1,1,1.2603685,1.1627482,0.2603684663772583,0,0
1627783,2025-10-26,37,21.909525,8.416811,19.90952491760254,33,1,7.8170295,3.3421745,6.8170294761657715,10,1,4.8606157,2.559757,3.8606157302856445,8,1,2.1497411727905273,1.4589932,1.1497411727905273,3,1,0.4224170446395874,0.654765,0.0,0,1,1.0212762,1.0574752,0.021276235580444336,3,1
1627783,2025-10-29,37,23.455181,9.04697,21.455181121826172,27,1,8.49314,3.607577,7.49314022064209,13,1,5.931306,2.923604,4.931305885314941,3,0,1.6741276979446411,1.281802,0.6741276979446411,2,1,0.5261430144309998,0.705604,0.0,0,1,1.1498451,1.1262258,0.14984512329101562,2,1
1627783,2025-10-31,30,24.970924,9.431311,22.970924377441406,18,0,9.151781,3.6553965,8.15178108215332,5,0,6.292496,2.9789097,5.292496204376221,5,0,1.8436838388442993,1.3359098,0.8436838388442993,2,1,0.5713447332382202,0.75214463,0.0,0,1,1.159365,1.1039537,0.15936505794525146,0,0
1627783,2025-11-01,38,24.350052,9.977228,22.350051879882812,27,1,8.468827,3.461359,7.468827247619629,5,0,6.0981627,3.034561,5.098162651062012,3,0,2.0830254554748535,1.4266065,1.0830254554748535,1,0,0.45372989773750305,0.6400262,0.0,1,1,1.1342952,1.0915605,0.13429522514343262,2,1
1627783,2025-11-03,38,22.137108,8.908135,20.137107849121094,32,1,6.848437,2.9883466,5.8484368324279785,5,0,5.3241353,2.691699,4.3241353034973145,8,1,1.9058778285980225,1.401231,0.9058778285980225,1,1,0.3870247006416321,0.6328165,0.0,1,1,1.0622786,1.0625029,0.0622786283493042,3,1
1627783,2025-11-05,36,26.203781,9.527239,24.203781127929688,23,0,7.144247,3.3130445,6.144247055053711,6,0,6.2125936,2.909486,5.2125935554504395,10,1,1.7038573026657104,1.3389194,0.7038573026657104,1,1,0.520494818687439,0.73323435,0.0,0,1,1.1995727,1.1298167,0.19957268238067627,1,1
1627783,2025-11-08,33,27.083069,11.087443,25.08306884765625,14,0,7.395199,3.3223689,6.395198822021484,6,0,6.9602365,3.3023925,5.960236549377441,5,0,1.753929853439331,1.4083408,0.753929853439331,0,0,0.513564944267273,0.69634026,0.0,0,1,1.2240359,1.1401865,0.2240358591079712,0,0
1627783,2025-11-11,35,23.53038,9.720603,21.530380249023438,27,1,6.5755973,3.1541288,5.575597286224365,5,0,7.113413,3.414846,6.113412857055664,4,0,1.4823981523513794,1.3152531,0.4823981523513794,2,1,0.4947943091392517,0.72822124,0.0,1,1,1.1652514,1.1069406,0.16525137424468994,0,0
1627783,2025-11-13,31,22.96865,9.371622,20.968650817871094,19,0,6.19346,2.9230814,5.193459987640381,5,0,6.588053,3.1767282,5.588053226470947,2,0,1.3380218744277954,1.2875075,0.3380218744277954,0,0,0.4264359772205353,0.6607979,0.0,0,1,1.1229523,1.096252,0.12295234203338623,0,0
1627783,2025-11-15,36,21.995983,9.385843,19.995983123779297,30,1,5.9301376,3.0241797,4.930137634277344,4,0,5.719167,2.832144,4.719167232513428,3,0,1.0931320190429688,1.1837456,0.09313201904296875,5,1,0.4392582178115845,0.6712766,0.0,0,1,1.1533808,1.1073148,0.15338075160980225,2,1
1627783,2025-11-17,34,19.95075,9.433293,17.95075035095215,29,1,5.132842,2.6800687,4.132842063903809,7,1,4.7421637,2.5672288,3.74216365814209,1,0,1.306330919265747,1.2482227,0.30633091926574707,3,1,0.3975614011287689,0.63758594,0.0,1,1,1.137678,1.1120068,0.13767802715301514,1,1
1627783,2025-11-19,37,18.121082,8.514021,16.121082305908203,22,1,4.7773533,2.5340269,3.777353286743164,4,1,4.1546063,2.4150004,3.154606342315674,7,1,1.6110421419143677,1.3828251,0.6110421419143677,2,1,0.32292360067367554,0.5951935,0.0,1,1,0.9878019,1.0365739,0.0,1,1
1627783,2025-11-21,37,19.130209,8.687151,17.13020896911621,26,1,4.5601845,2.5061247,3.5601844787597656,9,1,3.993061,2.22785,2.993061065673828,4,1,1.6883647441864014,1.4098672,0.6883647441864014,3,1,0.38154762983322144,0.63758576,0.0,0,1,1.0471699,1.085207,0.04716992378234863,1,1
1627783,2025-11-24,35,21.99776,8.133411,19.997760772705078,24,1,5.0491056,2.4356654,4.049105644226074,8,1,3.9170516,1.997627,2.9170515537261963,3,1,2.1341958045959473,1.543414,1.1341958045959473,0,0,0.5839340686798096,0.7720416,0.0,2,1,1.1938664,1.1619049,0.19386637210845947,2,1
1627783,2025-11-26,31,22.84224,9.010897,20.842239379882812,11,0,5.0598407,2.4657898,4.059840679168701,4,0,4.811421,2.182208,3.8114209175109863,2,0,2.3380279541015625,1.5909588,1.3380279541015625,0,0,0.6004956960678101,0.80873215,0.0,0,1,1.3504747,1.2474002,0.3504747152328491,2,1
1627783,2025-11-28,26,19.178265,8.443888,17.178264617919922,24,1,6.4766355,2.995407,5.476635456085205,11,1,4.7466717,2.4229758,3.746671676635742,1,0,1.4158658981323242,1.2809114,0.4158658981323242,1,1,0.5556046962738037,0.74747825,0.0,1,1,1.2485387,1.1914204,0.24853873252868652,2,1
1627783,2025-11-29,36,19.99193,7.8933473,17.99193000793457,24,1,6.996683,2.9968097,5.996683120727539,9,1,4.0736437,2.2425318,3.073643684387207,4,1,1.2189387083053589,1.2233031,0.2189387083053589,1,1,0.5885605812072754,0.8305496,0.0,2,1,1.0835239,1.1074144,0.08352386951446533,2,1
1627783,2025-12-01,31,20.145002,7.279177,18.145002365112305,26,1,7.936117,3.3246112,6.936117172241211,7,1,4.1823964,2.3265765,3.182396411895752,2,0,1.0392796993255615,1.0993658,0.03927969932556152,0,0,0.5459617376327515,0.75535685,0.0,0,1,1.0944643,1.1130084,0.09446430206298828,0,0
1627783,2025-12-03,34,24.407036,10.087947,22.40703582763672,23,1,7.5814085,3.245597,6.581408500671387,3,0,4.3866396,2.4865766,3.3866395950317383,4,1,1.3626168966293335,1.3345448,0.3626168966293335,3,1,0.5694712400436401,0.7669541,0.0,0,1,1.1985124,1.1602144,0.19851243495941162,0,0
1627783,2025-12-05,31,22.538498,8.218939,20.538497924804688,36,1,7.410994,3.1423113,6.410994052886963,10,1,3.880218,2.2599335,2.880218029022217,1,0,0.952768087387085,0.9959649,0.0,5,1,0.6066170334815979,0.8332974,0.0,0,1,1.1633338,1.1281255,0.16333377361297607,2,1
1627783,2025-12-08,35,21.234829,8.63554,19.23482894897461,23,1,7.0131893,2.9173796,6.013189315795898,5,0,3.6107576,2.1053653,2.61075758934021,4,1,1.370367407798767,1.2147759,0.3703674077987671,1,1,0.6340436339378357,0.8041391,0.0,0,1,1.1951381,1.1788543,0.1951380968093872,2,1
1627783,2025-12-12,34,22.526058,10.232137,20.526058197021484,20,0,6.3196783,2.9775681,5.31967830657959,5,0,4.403657,2.5063844,3.4036569595336914,2,0,1.5723789930343628,1.3515447,0.5723789930343628,1,1,0.48766225576400757,0.6715694,0.0,0,1,1.2059903,1.1743453,0.20599031448364258,1,1
1627783,2025-12-14,29,22.854902,9.583275,20.854902267456055,11,0,7.749345,3.4032054,6.749344825744629,4,0,4.772876,2.6008837,3.7728757858276367,4,1,1.4454642534255981,1.2801428,0.44546425342559814,0,0,0.4662056565284729,0.65414137,0.0,0,1,1.2799321,1.1792558,0.2799321413040161,1,1
1627783,2025-12-18,38,21.024109,8.784924,19.02410888671875,26,1,5.4226074,2.5869455,4.422607421875,6,1,4.254404,2.3016536,3.254404067993164,5,1,1.8371156454086304,1.4734248,0.8371156454086304,2,1,0.41302603483200073,0.6478109,0.0,2,1,1.0335765,1.0793395,0.03357648849487305,3,1
1627783,2025-12-20,31,22.194954,9.68777,20.19495391845703,22,1,5.8954363,2.7178454,4.8954362869262695,5,1,4.5163774,2.317208,3.5163774490356445,3,0,1.6185694932937622,1.3865916,0.6185694932937622,2,1,0.6006069779396057,0.76958835,0.0,0,1,1.4770203,1.3456542,0.477020263671875,1,1
1627783,2025-12-22,37,19.086792,8.829888,17.0867919921875,25,1,5.5967417,2.7298763,4.596741676330566,6,1,4.814469,2.5407493,3.8144688606262207,3,0,1.6482070684432983,1.380071,0.6482070684432983,4,1,0.38691991567611694,0.6168465,0.0,0,1,1.1789062,1.1559335,0.17890620231628418,0,0
1627783,2025-12-23,33,24.158175,9.409048,22.158174514770508,15,0,4.866356,2.549794,3.8663558959960938,9,1,5.1446085,2.5713098,4.144608497619629,2,0,1.8426624536514282,1.4555624,0.8426624536514282,1,1,0.33396440744400024,0.5940227,0.0,0,1,1.2148919,1.1084771,0.21489191055297852,1,1
